Cp1252,,
MilliSecond,"milliseconde","singular translation of a 1/1000 of a second; "
MilliSeconds,"milliseconden","plural translation of a 1/1000 of a second; "
Second,"seconde","singular translation for a Unit of measure that represents 1/60th of a minute; "
Seconds,"seconden","plural translation for a Unit of measure that represents 1/60th of a minute; "
Minute,"minuut","singular translation of a 1/60th of an hour; "
Minutes,"minuten","plural translation of a 1/60th of an hour; "
Hour,"uur","singular translation for a hour unit of measure; "
Hours,"uren","plural translation for a hour unit of measure; "
Day,"dag","singular translation of the unit of measure that represents one day (1/7th of a week); "
Days,"dagen","Plural translation for the unit of measure that represents 1/7th of a week; "
