Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Passer à l'étape suivante",""
"WizardMeta","PrevActionHint","Go to previous step","Revenir à l'étape précédente",""
"WizardMeta","ExitActionHint","Exit","Quitter",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","Annuler",""
"WizardMeta","NextAction","Next >","Suivant >",""
"WizardMeta","PreviousAction","< Previous","< Précédent",""
"WizardMeta","ExitAction","Exit","Quitter",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","Annuler",""
"WizardMeta","RefreshAction","Refresh","Actualiser",""
